Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
ADOBOL_clean,-5.723887646087615,-6.682099926179869,-0.5729633119173824,1.5873056385859148,-2.1602689505032973,4.521830975676572,-1.1113999999999997,3.476530975676571,2.26923,1.98191,2.07211,0.5491464364361767,25.6965,21.0523,69.2115,39.9832,1684.11,0.043399999999999994,0.161,5.91566,0.7391894117647055,4.25038,5.176470588235294,0.6948799403406962,-0.5598804588230671,2.040360207073404,4.65228589826143,0.6437422782597303,29.615476474802964,28.134702651062817,5.923095294960593
ADOBAX_charged,-5.315836039297261,-6.364746414985124,-1.1746362273000828,0.7335976342906336,-1.9082338615907164,4.456512553394408,-0.8140999999999998,2.922212553394406,2.37219,1.98093,2.08075,0.5704866552452029,24.0319,20.0978,68.2276,39.7718,2012.4,0.07070000000000001,0.1956999999999999,5.94104,0.8635752112676061,4.14686,5.077464788732394,0.6360523459498723,-0.0833767234038409,1.56521156055942,5.404288266825492,0.6433326352673164,29.615476474802964,28.134702651062817,5.923095294960593
ADOBEB_charged,-5.303470278198874,-6.396118249245947,-1.1722272892329586,0.747898841072129,-1.9201261303050876,4.47599211894086,-0.8139000000000003,2.9389921189408605,2.35724,1.97394,2.12942,0.5787469267723403,24.2004,20.1185,68.4144,39.7534,2011.4,0.0637,0.1999,5.9014,0.8353534883720926,4.14887,5.066046511627907,0.6345924879350885,-0.0627778047809891,1.561941420947074,5.64752596212584,0.6427520515874316,29.615476474802964,28.134702651062817,5.923095294960593
ADOBAX,-5.326363490362183,-6.364746414985124,-1.174636440287164,0.7335974213035527,-1.9082338615907166,4.456512553394408,-0.8140999999999998,2.922212553394406,2.37219,1.98093,2.08075,0.5704866552452029,24.0319,20.0978,68.2276,39.7718,2009.96,0.08830000000000002,0.1742,5.96761,0.8436865550239228,4.14198,5.123923444976077,0.6516830722638219,-0.1890825725392952,1.523306977800238,5.736178594878529,0.6799366341338348,29.615476474802964,28.134702651062817,5.923095294960593
AFOQUI_clean,-2.532105121056826,-2.4217762102939435,9.784746224730783,6.036394689621219,3.748351535109564,6.170127745403508,0.5991999999999997,5.100727745403506,2.67066,2.58017,1.82006,0.5348944260383799,43.1538,31.9164,80.3264,42.4958,1910.65,0.058599999999999985,0.0995,4.51829,0.20350126760563292,3.26782,4.314788732394367,0.3078657067524212,-1.595874527036164,4.430346619724336,2.4016198189614104,0.8005729146004359,46.887725421756834,21.640488656195465,21.640488656195465
AFITEP_clean,-6.055260773619163,-6.363452944771053,-7.392786059146099,-5.424205106673264,-1.968580952472835,4.394871992298218,0.1045999999999978,2.7097719922982195,2.94833,2.60556,1.17651,0.43176415899122406,16.3679,11.8984,61.6621,37.5823,2195.47,0.02310000000000001,0.3648,4.84098,0.08800194357366742,4.44858,4.752978056426333,0.0790751962742741,-1.8858559537064916,6.111944256054279,1.9616578313253008,0.7454997112607428,77.57459095283926,11.934552454282963,5.967276227141482
ADODII_clean,-6.524805824124879,-7.67824109339753,-9.895658489558931,-4.691344508479909,-5.204313981079022,2.473927112318507,-2.724300000000003,1.8346271123185085,1.91271,1.63671,1.94761,0.5082845936318944,9.08842,10.9538,62.0112,38.112,2008.89,0.012299999999999978,0.3098,6.22455,0.34713064516128966,5.58049,5.87741935483871,0.5334937323837776,-3.5265367246707493,16.540786663109426,3.047688031008966,0.8123229894753771,69.99565783760313,25.57533651758576,0.0
AFOYOK_clean,-4.858361524403029,-4.79698085227736,-7.691859813380158,-4.62677518400506,-3.0650846293750975,1.7318962229022627,-2.1488999999999976,1.2469962229022595,2.87851,2.58151,0.375323,0.3956728796712863,8.54563,8.77461,54.0338,33.2999,2535.36,0.033999999999999975,0.4057,7.9906,0.6390787018255573,5.99747,7.351521298174442,0.8689497974915391,-1.7556125916423704,6.029310510492875,2.5020228327894505,0.6770551234389048,71.44686299615877,0.0,23.81562099871959
AGONAM_clean,-6.6694223805962825,-6.7153655139004975,-9.711468939811587,-5.026970290260717,-4.68449864955087,2.030866864349628,-2.836000000000002,1.5901668643496318,2.10568,1.967,0.981514,0.31595450535734115,5.84831,7.94472,53.8088,33.8266,2207.26,0.018399999999999972,0.4051,6.0205,0.09006521739130502,5.29349,5.930434782608695,0.138107653689292,-2.0472392064312226,6.259361484989869,1.799508640782815,0.8293479104534485,52.36486486486486,41.89189189189189,0.0
AHAMAY_clean,-4.742591026910199,-5.255215511313906,1.4310454464813116,2.5086229054158764,-1.0775774589345648,4.177638052379341,-0.8187999999999995,2.565338052379343,2.58072,1.93295,1.55957,0.5021004980982474,21.286,20.0135,67.85,42.7928,1049.63,0.027400000000000008,0.1387,4.78963,0.12897426229508202,4.02547,4.660655737704918,0.0551560781680681,-1.3073179023651762,5.357138620784273,1.9131105398457584,0.5056953514949145,19.375,58.125,0.0
AHOKIR01_clean,-3.0121550848983873,-2.2449563316102954,2.8273757580120185,-1.811536629605769,4.638912387617788,6.883868719228083,1.1448999999999998,5.707868719228081,2.79707,2.70525,1.69954,0.5240176393551318,34.4155,20.2512,69.9302,40.3041,2063.26,0.10240000000000002,0.1862,4.33003,0.10400959183673386,3.84293,4.226020408163266,0.1580702491461929,-2.1298361698787227,7.249789440780182,1.5179389916232022,0.7636362622316231,28.054298642533936,42.081447963800905,0.0
AFOVIB_clean,-5.969258732903986,-6.279397200373605,-10.200036806767976,-6.685882939455873,-3.5141538673121024,2.7652433330615027,7.902799999999999,-0.5975566669384973,5.32923,5.32669,1.43254,0.6821514844904152,2.93462,4.79702,48.1939,30.3164,2300.45,0.00880000000000003,0.5206,9.18387,0.5119105405405424,7.03443,8.671959459459458,0.9008765692097108,-2.6212594820896897,9.788318617254912,1.8973537182207976,0.8041218906146002,73.97727272727272,21.13636363636364,0.0
AFOVEX_clean,-5.918159769431305,-6.387631099388273,-9.982386629898798,-6.545622129069773,-3.4367645008290246,2.950866598559248,7.900499999999997,-0.7061334014407485,5.20648,5.23461,1.48657,0.6797173390804232,3.20349,4.87864,47.934,30.0076,2316.15,0.006900000000000017,0.5266,9.20337,0.4767360130718945,7.13875,8.726633986928105,0.9835708138070146,-2.562409429272997,9.419386926834695,2.048121090161424,0.8032308410298669,73.97727272727272,21.13636363636364,0.0
AJUNOK_clean,-6.079806102118046,-6.949766120312656,-3.324165411755108,-0.18515745253819096,-3.139007959216917,3.8107581610957393,-0.9450999999999965,2.7143581610957366,2.63816,2.33602,1.25386,0.4294858354900867,19.9626,17.6398,68.6782,40.3212,1547.13,0.0378,0.1433,5.34099,0.42841857142857087,3.12346,4.912571428571429,0.4583968515046626,-1.6606934406827902,6.638324721483985,4.896083133493206,0.5660920279728003,70.02288329519452,11.670480549199086,11.670480549199086
ADATUW_clean,-3.9811337749332925,-4.61766750622706,-7.4138252696017855,-5.915707671445918,-1.4981175981558676,3.1195499080711926,7.365000000000002,-2.698350091928809,6.00437,4.74961,0.972957,0.6501408807887942,4.81958,4.61102,40.9412,25.5116,2501.7,0.03510000000000002,0.5673,10.42708,1.04812637336504,9.03618,9.37895362663496,1.7819205257354724,-1.7910375513720502,4.793801317804991,2.660801685382691,0.8777617659697845,76.16312464101091,0.0,19.529006318207927
ADATOQ_clean,-4.144882514126717,-4.6953292184328586,-7.798120105045671,-6.166411867992259,-1.6317082370534122,3.0636209813794464,7.174500000000002,-2.2689790186205547,5.81338,4.79344,0.954342,0.6095908620371285,4.29057,4.23758,40.1878,25.0606,2443.72,0.029200000000000004,0.591,10.60939,1.117713831242872,9.2117,9.491676168757127,1.7944324245778105,-1.6724671578195929,4.4028838306125175,3.113869984332047,0.862422571221212,76.16312464101091,0.0,19.529006318207927
ADAVEI_clean,-4.013473330244846,-4.595720873588676,-7.6153936435256,-6.1253534580781706,-1.4900401854474294,3.1056806881412466,7.396699999999999,-2.3314193118587507,5.76976,4.72001,1.04824,0.6349535154366274,4.96405,4.72255,41.5432,25.93,2529.14,0.04139999999999999,0.5699,10.21175,1.1744858490566035,8.88209,9.037264150943397,1.7878331108107015,-1.5179240353998449,3.8373064062889912,3.44791476874982,0.8610449694164232,76.16312464101091,0.0,19.529006318207927
AKOBAF_clean,-7.62351962687494,-8.012682183752831,-7.495188724235672,-3.2205420392196755,-4.2746466850159965,3.738035498736835,-1.4033000000000015,2.8557354987368377,2.48157,2.3384,1.24946,0.38883191659657673,12.5539,12.2333,60.4702,37.8084,1838.0,0.035900000000000015,0.1886,4.96683,0.17178049504950454,3.82326,4.795049504950495,0.1524559586616348,-6.261973270823517,62.03783246208707,3.0874697336561745,0.648190106723715,73.8534842167957,7.385348421679571,14.770696843359142
ADAVAE_clean,-4.262507258511299,-4.9475619578755765,-7.5979623154413085,-6.03081897861078,-1.5671433368305285,3.380418621045048,8.366800000000001,-2.6230813789549545,5.79649,4.88241,1.18313,0.6551719554172297,5.02517,4.76846,41.6069,25.8292,2542.58,0.02639999999999998,0.5739,10.27514,1.0566435799522687,8.96419,9.218496420047732,1.739051433172316,-1.7745562681663722,4.670170699526043,2.5964416706105062,0.8884150528608371,76.16312464101091,0.0,19.529006318207927
AJAYIT_clean,-5.8263267336551365,-7.779934257756561,-8.932611248106069,-3.1151372891862463,-5.817473958919822,1.9624602988367386,-3.3128999999999955,1.848960298836733,1.71679,1.80996,1.62128,0.37002900621244694,6.00796,7.51504,60.8465,36.7128,1347.33,0.015800000000000036,0.235,7.14893,0.11271600823045258,5.06276,7.036213991769547,0.283143123316807,-4.35751007771994,20.2397826932442,1.115457997242005,0.9875547766677635,40.02151694459387,40.02151694459387,10.005379236148467
ALUJUN_clean,-6.396516279093294,-7.735403250607305,-6.299285098395156,-2.4727530624828065,-3.82653203591235,3.9088712146949556,-1.4138999999999982,2.977671214694955,2.34397,1.97244,1.62243,0.4706615973664672,24.3349,20.5359,74.4205,41.8288,2263.39,0.029200000000000004,0.261,5.24299,0.21315806722689068,3.01924,5.029831932773109,0.4060373853575914,-2.660463890254118,9.017995138706654,1.835158426747878,0.8957720632021341,62.52100840336135,31.260504201680675,0.0
AMALND_clean,-1.0614031693304438,-1.0137065053102092,12.36218025804471,8.213439992860003,4.148740265184706,5.162446770494915,-0.05790000000000006,4.105646770494916,2.61292,2.32912,1.77077,0.5309375299802678,41.3914,35.1797,74.5952,40.4198,2833.39,0.08119999999999997,0.17,4.43029,0.13241765957446816,3.04989,4.297872340425532,0.2720992948469815,-3.2885841041878487,14.193656730290853,1.6621519939804363,0.8323989818002939,42.72588055130168,56.96784073506891,0.0
AFUKAP_clean,-5.171906005503759,-5.364531361823237,-7.968761436824678,-4.684650710708029,-3.2841107261166496,2.080420635706587,-0.8400999999999996,1.727620635706585,3.01484,3.49706,1.13646,0.5084292186993854,7.6023,7.9442,53.3653,32.9682,2335.55,0.03539999999999999,0.367,7.58117,1.0406039622641519,5.06831,6.540566037735848,1.1027006557561554,-0.9414301630566267,2.672161699763114,5.70463920797106,0.7059044189129893,46.68235294117647,13.858823529411763,2.9176470588235293
ALIXAU_clean_h,-4.324667343631814,-4.761423128531014,-0.4230348212549856,1.823801458855048,-2.2468362801100334,2.5145868484209806,-0.7986000000000004,4.262386848420979,3.03282,5.0722,0.827439,0.4240537509932692,16.2643,16.0686,60.2387,37.9787,1351.69,0.0527,0.1857,6.19421,0.5832510958904109,4.28335,5.610958904109589,0.4687674435360746,0.0330497191183189,1.1139019895146192,3.1264300381343504,0.8987256449465755,47.15575978450325,22.595468230074477,23.577879892251627
AMOZAE_clean,-0.4509907659881318,-0.4145983575619447,15.266946775055251,9.859814524107923,5.407132250947328,5.821730608509272,0.8924999999999983,4.675030608509273,2.96079,2.70124,1.54466,0.5231501905974402,36.4312,26.5714,63.685,34.7427,1728.08,0.1746,0.0,4.32489,0.10767688524590113,3.122,4.217213114754099,0.1716327679702158,-2.689923709853653,11.0982707573218,1.845734126984127,0.7420696201162288,44.95592556317336,39.960822722820765,4.995102840352596
AKAYIV_clean,-4.827825890414163,-4.634863566041603,-7.949681855436116,-4.389099623992592,-3.560582231443524,1.074281334598079,-2.2889000000000017,0.5218813345980804,2.69475,2.43222,0.681648,0.37517745106881123,-0.887846,1.83965,41.0816,26.2118,1479.21,0.004799999999999971,0.393,9.7771,0.27438033472803625,9.55191,9.502719665271965,0.1813850964429084,0.0920855271808565,1.143667813346544,2.808101664085736,0.8817942872460602,67.63636363636364,16.90909090909091,8.454545454545455
AMUFEV_clean,2.97762823833351,3.117773983291205,13.956149778280174,5.6127958378321114,8.343353940448063,5.225579957156858,0.20789999999999864,4.082279957156858,2.89791,2.54827,1.30518,0.44651988531015313,36.6041,26.5061,70.5658,40.5708,1559.67,0.14379999999999998,0.0364,4.1349,0.09299523809523791,3.40964,4.041904761904762,0.1560103490956394,-4.94353984114105,32.53487888227478,1.7381365284565662,0.7818866101514207,42.80917739227756,22.831561275881366,2.853945159485171
ACOLOV_clean,-5.037294869285218,-5.117632259848228,-10.078752381320191,-6.80753252669756,-3.2712198546226308,1.846412405225597,-1.3490000000000002,0.7032124052255968,3.12786,2.69495,0.602156,0.3980101849668907,4.5134,5.36742,47.781,29.4394,2739.84,0.020499999999999963,0.5483,8.74593,0.9829726829268299,5.88405,7.76295731707317,1.030354739117587,-0.9177570682645324,2.9749513996163977,5.787041768645276,0.6192632379093858,69.06598114824335,25.235646958011998,0.0
ALUJEX_clean,-5.643261011011259,-6.601830783609222,-9.479230724701965,-5.054579614087589,-4.424651110614376,2.1771796729948454,-2.4014000000000024,1.8571796729948487,2.37965,2.41612,0.788336,0.32193494662047195,9.31143,9.77909,60.2689,36.6441,2148.07,0.026600000000000013,0.3453,6.3621,0.44103258426966274,4.79819,5.921067415730337,0.3099111615276045,-0.48538187342704,2.9008213798968523,6.017282309372329,0.4259467927306433,61.38613861386139,32.3982398239824,0.0
ANIDIL_clean,-5.703128399670547,-6.18170920054339,-0.01883980592382454,2.656189263973818,-2.675029069897642,3.5066801306457474,-1.4309000000000012,2.9097801306457494,2.40605,2.57076,1.52174,0.4643580072209042,20.5749,18.5205,68.951,40.7557,1209.86,0.022699999999999998,0.1011,5.18526,0.23029311258278273,4.57721,4.954966887417218,0.3125813783782629,-3.897644920458226,23.4215992058055,1.8635880670208416,0.691312142424519,46.57842488418266,16.201191264063535,2.700198544010589
APEBED_clean,-6.697289712975322,-6.167880719114482,0.979201301179082,1.4911256846809013,-0.5119243835018193,5.655956335612663,0.3266999999999953,3.8661563356126667,2.64098,2.28893,1.79813,0.5298185612212205,28.68,22.8317,71.3517,41.5407,1867.91,0.057499999999999996,0.1738,4.94394,0.14851142857142818,3.97875,4.795428571428571,0.2687148553195149,-2.833302286399617,10.18509165248725,1.4821177950926778,0.8863545026531708,49.73262032085562,33.155080213903744,0.0
ALUKUO_clean,-3.432404210342625,-3.385704472636333,-9.42778326543737,-7.337546775436759,-2.0902364900006107,1.295467982635722,-2.331500000000002,0.40626798263572494,2.93406,2.3862,0.26495,0.4175683699905967,4.29724,4.3006,41.971,25.5742,2817.47,0.0048000000000000265,0.7756,8.89142,1.1133548659003845,7.15584,7.778065134099616,0.8545167864274433,-0.6079245571383479,2.227434180194357,6.64992495515613,0.6148654264847248,66.90647482014388,19.11613566289825,9.558067831449126
APEBEE_clean,-6.725904656613544,-7.591987123008716,-9.463236390830776,-4.878275921999851,-4.584960468830925,3.007026654177791,0.42320000000000135,1.1655266541777909,3.68838,3.1977,0.80324,0.5178550736243052,7.59266,8.11303,58.2607,36.0452,1726.72,0.015600000000000003,0.3209,5.72486,0.1433531506849306,4.43693,5.581506849315069,0.2296523354084742,-1.9582679519101849,5.495954435384686,1.877069390630504,0.8797040492822246,54.65505693235097,10.247823174815808,27.327528466175487
APAYOH_clean,-6.062932754192138,-6.597813747930076,-11.622308437788682,-7.648740150155688,-3.973568287632994,2.6242454602970815,0.04899999999999949,1.1548454602970812,3.29465,2.97251,1.14937,0.542362553954649,6.88175,6.78352,53.6977,32.5641,2711.17,0.017900000000000027,0.5119,6.50851,0.3048131423290199,4.6986,6.20369685767098,0.4856776927434212,-1.6150950557446642,4.340389987926197,3.2137672804734767,0.8313842878471358,74.42668519805422,21.26476719944406,0.0
AQEFUY_clean,-4.404833130062959,-4.519762078149294,-6.620576611491461,-3.5096122419867823,-3.1109643695046785,1.4087977086446157,-2.634900000000002,1.234397708644619,2.59691,2.57789,0.281811,0.2882158726362221,7.26944,9.40031,52.5921,33.5719,2501.53,0.019000000000000017,0.4155,9.21726,0.1462360348583882,3.11264,9.071023965141611,0.5334652997198529,-5.922516663994603,45.342840912246366,1.2220262988463078,0.7956317449344064,58.45117845117845,0.0,29.225589225589225
ASAJOU_clean,-3.9260711067490144,-5.146499029027813,-1.6488075187425937,-1.358202805719982,-0.2906047130226117,4.855894316005202,0.1565999999999974,2.5314943160052046,2.90582,2.13631,1.51334,0.5454165315253338,22.3815,16.739,67.1484,40.0098,1687.53,0.05810000000000001,0.15,4.85829,0.264387560975611,3.42461,4.593902439024389,0.311506003925857,-1.348493535243211,3.7229149018194714,2.4675229357798165,0.7570505608965978,36.493184634448575,21.1276332094176,5.762081784386617
ASEJOZ_clean,-2.914836343028584,-2.8788277777661015,5.2487572134814515,4.44610887745817,0.8026483360232817,3.681476113789383,-1.2295000000000016,2.7730761137893865,2.48837,2.16064,1.54771,0.5006312424490397,23.5317,22.3589,61.5558,38.1266,2108.03,0.05109999999999998,0.1282,4.63977,0.25965304093567276,4.14243,4.380116959064328,0.4476866963998848,-2.163963750047397,6.291380070665116,2.280355611011464,0.9032579573464589,48.39549002601908,21.5091066782307,21.5091066782307
ASIQEA_clean,-4.6551135858049735,-4.442282771431068,-7.699642938003865,-4.560672991956707,-3.1389699460471574,1.3033128253839106,0.1570999999999998,0.8487128253839078,4.44948,4.32885,0.168089,0.49551300974926865,3.46623,5.9372,47.5552,30.5659,2270.96,0.02560000000000001,0.4225,9.2128,0.6521656716417912,6.58442,8.560634328358208,1.1108012641214458,-2.1592919492918843,8.42891483637571,2.238798061187912,0.6717996126665744,66.06875934230195,10.1644245142003,20.3288490284006
ASADAA_clean,-6.089135398810287,-6.377969000210952,-7.763766720496004,-3.8504636635900993,-3.9133030569059044,2.464665943305048,-2.0107999999999997,1.71076594330505,2.60024,2.24781,0.691791,0.32836712801139734,11.7361,11.0419,61.6037,36.1367,2148.33,0.02839999999999998,0.2891,5.95739,0.3321751002865323,4.71225,5.625214899713468,0.5771139262780558,-2.795036327934284,10.35908274541689,2.2299298804489114,0.8506764827581969,59.96131528046421,26.982591876208897,5.996131528046421
ASUBIB_clean,-6.0013147174689045,-6.666293713368806,-10.787380434661948,-6.241724879440641,-4.545655555221307,2.120638158147499,-2.770599999999998,1.7020381581474977,2.07219,1.95578,1.1541,0.34144005628325524,7.35677,8.03662,57.3559,35.0751,2254.97,0.018199999999999994,0.4215,6.38787,0.3484760606060613,4.67298,6.039393939393939,0.3868594560704802,-1.3842086957467243,4.338789226927766,2.4226918798665182,0.6720846671424159,58.125,29.0625,7.265625
ATEXII_clean,-4.492615111148469,-5.373224740721893,2.5801757848769378,2.8504420587067254,-0.27026627382978763,5.1029584668921055,-0.03740000000000521,3.65585846689211,2.71326,2.33631,1.65788,0.5310599185963322,31.0531,26.5993,76.1028,43.0837,1616.68,0.05080000000000001,0.0935,4.53995,0.2195120437956204,2.86288,4.32043795620438,0.3700737125491494,-1.8304007654137728,4.576730735185684,1.696249435155897,0.9505402903828086,60.8411214953271,11.588785046728972,20.2803738317757
ASIQIE_clean,-4.752599117572852,-4.531720963238246,-7.732422782785499,-4.603454179311101,-3.128968603474398,1.4027523597638476,0.4464000000000006,0.6755523597638478,4.51474,4.29521,0.236074,0.5001093952989105,3.62516,5.99036,47.8823,30.4475,2289.84,0.017400000000000027,0.4301,9.36588,0.6482216506717844,6.58408,8.717658349328216,1.0660864833552055,-2.358248898004364,9.781331250379369,2.1278642260808214,0.6708021328573568,66.06875934230195,10.1644245142003,20.3288490284006
ATIBAG_clean,-6.034044776566821,-5.678921942279041,0.3623383281201001,1.962612228842287,-1.600273900722187,4.078648041556854,-1.2861000000000011,2.9809480415568546,2.24069,1.91602,2.04523,0.5419675500039736,24.8669,19.6555,67.4266,38.6019,1882.17,0.02899999999999997,0.2679,5.20554,0.09745489361702209,4.03739,5.108085106382978,0.1005228522313874,-1.670350927069555,6.595547428122439,2.467935826965188,0.5746410378919897,24.899598393574298,49.7991967871486,0.0
ATIBIO_clean,-4.443368534580574,-4.350401769361472,2.1470724278830065,3.0663203556441583,-0.9192479277611518,3.43115384160032,-1.6496999999999993,2.3943538416003207,2.18091,1.81009,2.05401,0.5529241526862969,21.4692,19.7107,59.581,36.6321,2158.33,0.021399999999999975,0.3029,5.34074,0.07779035971223092,4.42251,5.262949640287769,0.2748994668753648,-8.31621699088469,72.43786029143924,1.0677830279919311,0.9685469001597596,33.22475570032574,66.44951140065147,0.0
ATIBOU_clean,-5.638115212742364,-5.33258402438927,0.6007054494800314,1.904410377463289,-1.3037049279832575,4.028879096406012,-1.2911000000000001,2.8942790964060094,2.23614,1.90852,2.08884,0.5535306476818963,24.6647,19.3574,67.1867,38.5918,1859.76,0.027600000000000013,0.2653,5.05963,0.07180391304347822,4.11728,4.987826086956522,0.0430324975014212,-5.239491977820617,38.97529979070009,1.2219347685484616,0.7300078854668772,24.899598393574298,49.7991967871486,0.0
ATIBOU01_clean,-6.32186993409795,-5.981290646205662,-1.634294539269669,0.7632568153037272,-2.3975513545733964,3.5837392916322655,-1.8080999999999996,2.6141392916322657,2.06925,1.76051,2.259,0.5618176211210428,21.5404,18.1497,65.6788,38.4939,2046.09,0.021199999999999997,0.3012,5.4397,0.07044074074074036,4.19157,5.36925925925926,0.1310195327797412,-7.897359991759925,82.91205854838618,1.2695924764890285,0.7642832170482122,24.899598393574298,49.7991967871486,0.0
